survey_year,survey_mean
2001,89.63093347
2005,100
2005,89.45518412
2006,84.35852405
2007,94.90333993
2009,79.78910315
2010,89.80667986
2012,0
2013,0
2013,0
2014,0
2015,0
2018,0
2019,0
